"rt","stimulus","button_pressed","label","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","order","key_press","sub","obj","correct","responses","question_order","answer"
1557.1999999228865,"<p style='text-align:left'>This study is about memory for the causes and effects regulating the production of hormones in an alien species. There are seven hormones involved:</p>
<p> YOB AUS POS KAB RUS HUS QUD</p>
<p style='text-align:left'>You will be shown sentences one at a time, each of the form ""The presence of X causes the production of Y"", where X and Y are hormones that the alien produces. For each sentence, indicate with a keypress whether you think the sentence is true. If you think that it is true, press F. If you think that it is false, press J. After you guess, you will be told whether you are correct. You will go through many sentenes this way until you successfully learn the relationships. Take your time, don't rush, and make sure to understand the sentences, as that is the best way to learn them.</p>","0","instructions","html-button-response",0,1559,"0.0-0.0","1","causal","RUS,YOB,HUS,KAB,AUS,POS,QUD",,,,,,,
460.3150000330061,"<p>YOB causes the production of RUS</p>",,"learning","html-keyboard-response",1,2020,"0.0-1.0-0.0-0.0-0.0","1","causal","RUS,YOB,HUS,KAB,AUS,POS,QUD",70,"B","A",false,,,
,"<p style='color:red'>Incorrect!</p>",,"feedback","html-keyboard-response",2,3524,"0.0-1.0-0.0-0.0-1.0","1","causal","RUS,YOB,HUS,KAB,AUS,POS,QUD",,,,,,,
479.46499986574054,"<p>RUS causes the production of YOB</p>",,"learning","html-keyboard-response",3,4004,"0.0-1.0-0.0-0.1-0.1","1","causal","RUS,YOB,HUS,KAB,AUS,POS,QUD",74,"A","B",false,,,
,"<p style='color:red'>Incorrect!</p>",,"feedback","html-keyboard-response",4,5505,"0.0-1.0-0.0-0.1-1.1","1","causal","RUS,YOB,HUS,KAB,AUS,POS,QUD",,,,,,,
711.5549999289215,"<p>YOB causes the production of RUS</p>",,"learning","html-keyboard-response",5,6218,"0.0-1.1-0.1-0.2-0.2","1","causal","RUS,YOB,HUS,KAB,AUS,POS,QUD",70,"B","A",false,,,
,"<p style='color:red'>Incorrect!</p>",,"feedback","html-keyboard-response",6,7719,"0.0-1.1-0.1-0.2-1.2","1","causal","RUS,YOB,HUS,KAB,AUS,POS,QUD",,,,,,,
489.8850000463426,"<p>RUS causes the production of YOB</p>",,"learning","html-keyboard-response",7,8209,"0.0-1.1-0.1-0.3-0.3","1","causal","RUS,YOB,HUS,KAB,AUS,POS,QUD",70,"A","B",true,,,
,"<p style='color:blue'>Correct!</p>",,"feedback","html-keyboard-response",8,8713,"0.0-1.1-0.1-0.3-1.3","1","causal","RUS,YOB,HUS,KAB,AUS,POS,QUD",,,,,,,
1371.6049999929965,"<p>RUS causes the production of YOB</p>",,"learning","html-keyboard-response",9,10085,"0.0-1.2-0.2-0.4-0.4","1","causal","RUS,YOB,HUS,KAB,AUS,POS,QUD",70,"A","B",true,,,
,"<p style='color:blue'>Correct!</p>",,"feedback","html-keyboard-response",10,10586,"0.0-1.2-0.2-0.4-1.4","1","causal","RUS,YOB,HUS,KAB,AUS,POS,QUD",,,,,,,
329.545000102371,"<p>YOB causes the production of RUS</p>",,"learning","html-keyboard-response",11,10916,"0.0-1.2-0.2-0.5-0.5","1","causal","RUS,YOB,HUS,KAB,AUS,POS,QUD",74,"B","A",true,,,
,"<p style='color:blue'>Correct!</p>",,"feedback","html-keyboard-response",12,11421,"0.0-1.2-0.2-0.5-1.5","1","causal","RUS,YOB,HUS,KAB,AUS,POS,QUD",,,,,,,
1326.439999975264,"<p style='text-align:left'>In this portion of the experiment, you will complete a few short math problems. These problems do not require the use of a calculator, though you may use one if you wish, along with a pen or pencil and some paper. Do not use the Internet. Take your time, and make sure your answers reflect your best effort.</p><p>Press spacebar to continue.</p>",,"instructions","html-keyboard-response",13,12748,"0.0-2.0","1","causal","RUS,YOB,HUS,KAB,AUS,POS,QUD",32,,,,,,
3301.325000124052,,,"distractor","survey-multi-choice",14,16051,"0.0-3.0","1","causal","RUS,YOB,HUS,KAB,AUS,POS,QUD",,,,,"{""Q0"":""""}","[0]","2"
937.0349999517202,,,"distractor","survey-multi-choice",15,16989,"0.0-4.0","1","causal","RUS,YOB,HUS,KAB,AUS,POS,QUD",,,,,"{""Q0"":""""}","[0]","3"
1810.2700000163168,,,,"survey-text",16,18802,"0.0-5.0","1","causal","RUS,YOB,HUS,KAB,AUS,POS,QUD",,,,,"{""Q0"":""fd""}",,
813.0950001068413,"<p style='text-align:left'>In this portion of the experiment, your memory for the causal relationships in the first part of the experiment will be tested. You will be shown sentences one at a time. For each sentence, press F it is true and J if it is false. Press spacebar to continue.</p>","0","instructions","html-button-response",17,19616,"0.0-6.0","1","causal","RUS,YOB,HUS,KAB,AUS,POS,QUD",,,,,,,
277.10000006482005,"<p>RUS causes the production of YOB</p>",,"test","html-keyboard-response",18,19894,"0.0-7.0-0.0","1","causal","RUS,YOB,HUS,KAB,AUS,POS,QUD",70,"A","B",true,,,
262.41500000469387,"<p>YOB causes the production of RUS</p>",,"test","html-keyboard-response",19,20157,"0.0-7.0-0.1","1","causal","RUS,YOB,HUS,KAB,AUS,POS,QUD",70,"B","A",false,,,
1117.0249998103827,,,,"survey-text",20,21277,"0.0-8.0","1","causal","RUS,YOB,HUS,KAB,AUS,POS,QUD",,,,,"{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":""""}",,
